confidence	true	predicted	sentence
CONFIDENT MISTAKES	 	 	 
0.994	neg.	pos.	this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . 
0.993	pos.	neg.	though it 's become almost redundant to say so , major kudos go to leigh for actually casting people who look working-class . 
0.993	neg.	pos.	moretti 's compelling anatomy of grief and the difficult process of adapting to loss . 
0.992	neg.	pos.	it 's somewhat clumsy and too lethargically paced -- but its story about a mysterious creature with psychic abilities offers a solid build-up , a terrific climax , and some nice chills along the way . 
0.991	pos.	neg.	as unseemly as its title suggests . 
0.990	neg.	pos.	american chai encourages rueful laughter at stereotypes only an indian-american would recognize . 
0.989	pos.	neg.	while there 's something intrinsically funny about sir anthony hopkins saying ` get in the car , bitch , ' this jerry bruckheimer production has little else to offer 
0.989	neg.	pos.	although huppert 's intensity and focus has a raw exhilaration about it , the piano teacher is anything but fun . 
0.988	neg.	pos.	you wo n't like roger , but you will quickly recognize him . 
0.988	neg.	pos.	the longer the movie goes , the worse it gets , but it 's actually pretty good in the first few minutes . 
0.988	neg.	pos.	i do n't mind having my heartstrings pulled , but do n't treat me like a fool . 
0.987	neg.	pos.	if director michael dowse only superficially understands his characters , he does n't hold them in contempt . 
0.987	neg.	pos.	the lower your expectations , the more you 'll enjoy it . 
0.986	neg.	pos.	pumpkin means to be an outrageous dark satire on fraternity life , but its ambitions far exceed the abilities of writer adam larson broder and his co-director , tony r. abrams , in their feature debut . 
0.983	neg.	pos.	vera 's technical prowess ends up selling his film short ; he smoothes over hard truths even as he uncovers them . 
0.980	pos.	neg.	another one of those estrogen overdose movies like `` divine secrets of the ya ya sisterhood , '' except that the writing , acting and character development are a lot better . 
0.979	pos.	neg.	harrison 's flowers puts its heart in the right place , but its brains are in no particular place at all . 
0.975	pos.	neg.	if steven soderbergh 's ` solaris ' is a failure it is a glorious failure . 
0.973	neg.	pos.	rarely has leukemia looked so shimmering and benign . 
0.973	pos.	neg.	drops you into a dizzying , volatile , pressure-cooker of a situation that quickly snowballs out of control , while focusing on the what much more than the why . 
0.973	neg.	pos.	outer-space buffs might love this film , but others will find its pleasures intermittent . 
0.971	neg.	pos.	pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor ends and tragedy begins . 
0.970	pos.	neg.	turns potentially forgettable formula into something strangely diverting . 
0.968	neg.	pos.	all that 's missing is the spontaneity , originality and delight . 
0.966	neg.	pos.	an absurdist comedy about alienation , separation and loss . 
0.964	pos.	neg.	reign of fire looks as if it was made without much thought -- and is best watched that way . 
0.964	pos.	neg.	( d ) oes n't bother being as cloying or preachy as equivalent evangelical christian movies -- maybe the filmmakers know that the likely audience will already be among the faithful . 
0.962	pos.	neg.	... routine , harmless diversion and little else . 
0.961	neg.	pos.	every dance becomes about seduction , where backstabbing and betrayals are celebrated , and sex is currency . 
0.953	pos.	neg.	minority report is exactly what the title indicates , a report . 
0.940	neg.	pos.	it seems to me the film is about the art of ripping people off without ever letting them consciously know you have done so 
0.936	neg.	pos.	you really have to wonder how on earth anyone , anywhere could have thought they 'd make audiences guffaw with a script as utterly diabolical as this . 
0.932	pos.	neg.	... mafia , rap stars and hood rats butt their ugly heads in a regurgitation of cinematic violence that gives brutal birth to an unlikely , but likable , hero . ' 
0.928	neg.	pos.	velocity represents everything wrong with '' independent film '' as a commodified , sold-out concept on the american filmmaking scene . 
0.924	neg.	pos.	a tv style murder mystery with a few big screen moments ( including one that seems to be made for a different film altogether ) . 
0.923	neg.	pos.	it 's inoffensive , cheerful , built to inspire the young people , set to an unending soundtrack of beach party pop numbers and aside from its remarkable camerawork and awesome scenery , it 's about as exciting as a sunburn . 
0.922	neg.	pos.	every nanosecond of the the new guy reminds you that you could be doing something else far more pleasurable . 
0.917	neg.	pos.	movie fans , get ready to take off ... the other direction . 
0.910	neg.	pos.	the reality of the new live-action pinocchio he directed , cowrote and starred in borders on the grotesque . 
0.909	neg.	pos.	it showcases carvey 's talent for voices , but not nearly enough and not without taxing every drop of one 's patience to get to the good stuff . 
0.907	neg.	pos.	verbinski implements every hack-artist trick to give us the ooky-spookies . 
0.906	neg.	pos.	visually rather stunning , but ultimately a handsome-looking bore , the true creativity would have been to hide treasure planet entirely and completely reimagine it . 
0.902	pos.	neg.	generally , clockstoppers will fulfill your wildest fantasies about being a different kind of time traveler , while happily killing 94 minutes . 
0.898	neg.	pos.	there 's enough melodrama in this magnolia primavera to make pta proud yet director muccino 's characters are less worthy of puccini than they are of daytime television . 
0.893	pos.	neg.	a coda in every sense , the pinochet case splits time between a minute-by-minute account of the british court 's extradition chess game and the regime 's talking-head survivors . 
0.892	neg.	pos.	the experience of going to a film festival is a rewarding one ; the experiencing of sampling one through this movie is not . 
0.884	pos.	neg.	so much facile technique , such cute ideas , so little movie . 
0.883	neg.	pos.	sit through this one , and you wo n't need a magic watch to stop time ; your dvd player will do it for you . 
0.877	pos.	neg.	no screen fantasy-adventure in recent memory has the showmanship of clones ' last 45 minutes . 
0.875	pos.	neg.	aside from minor tinkering , this is the same movie you probably loved in 1994 , except that it looks even better . 

UNCONFIDENT MISTAKES	 	 	 
0.536	pos.	neg.	it 's one of those baseball pictures where the hero is stoic , the wife is patient , the kids are as cute as all get-out and the odds against success are long enough to intimidate , but short enough to make a dream seem possible . 
0.584	pos.	neg.	huston nails both the glad-handing and the choking sense of hollow despair . 
0.648	pos.	neg.	funny but perilously slight . 
0.650	neg.	pos.	sam mendes has become valedictorian at the school for soft landings and easy ways out . 
0.651	neg.	pos.	a great ensemble cast ca n't lift this heartfelt enterprise out of the familiar . 
0.664	pos.	neg.	we root for ( clara and paul ) , even like them , though perhaps it 's an emotion closer to pity . 
0.676	pos.	neg.	mcconaughey 's fun to watch , the dragons are okay , not much fire in the script . 
0.683	pos.	neg.	the jabs it employs are short , carefully placed and dead-center . 
0.714	pos.	neg.	the lion king was a roaring success when it was released eight years ago , but on imax it seems better , not just bigger . 
0.749	pos.	neg.	good film , but very glum . 
0.760	neg.	pos.	if looking for a thrilling sci-fi cinematic ride , do n't settle for this imposter . 
0.770	neg.	pos.	a subject like this should inspire reaction in its audience ; the pianist does not . 
0.782	neg.	pos.	oh come on . 
0.788	pos.	neg.	not far beneath the surface , this reconfigured tale asks disturbing questions about those things we expect from military epics . 
0.797	pos.	neg.	a movie that successfully crushes a best selling novel into a timeframe that mandates that you avoid the godzilla sized soda . 
0.812	pos.	neg.	on the heels of the ring comes a similarly morose and humorless horror movie that , although flawed , is to be commended for its straight-ahead approach to creepiness . 
0.816	pos.	neg.	does paint some memorable images ... , but makhmalbaf keeps her distance from the characters 
0.836	neg.	pos.	care deftly captures the wonder and menace of growing up , but he never really embraces the joy of fuhrman 's destructive escapism or the grace-in-rebellion found by his characters . 
0.852	neg.	pos.	this film seems thirsty for reflection , itself taking on adolescent qualities . 
0.862	neg.	pos.	i do n't think i laughed out loud once . 
0.863	neg.	pos.	it 's everything you do n't go to the movies for . 
0.870	pos.	neg.	you 'll gasp appalled and laugh outraged and possibly , watching the spectacle of a promising young lad treading desperately in a nasty sea , shed an errant tear . 
0.871	pos.	neg.	but it still jingles in the pocket . 
0.874	pos.	neg.	writer/director joe carnahan 's grimy crime drama is a manual of precinct cliches , but it moves fast enough to cover its clunky dialogue and lapses in logic . 
0.875	pos.	neg.	aside from minor tinkering , this is the same movie you probably loved in 1994 , except that it looks even better . 
0.877	pos.	neg.	no screen fantasy-adventure in recent memory has the showmanship of clones ' last 45 minutes . 
0.883	neg.	pos.	sit through this one , and you wo n't need a magic watch to stop time ; your dvd player will do it for you . 
0.884	pos.	neg.	so much facile technique , such cute ideas , so little movie . 
0.892	neg.	pos.	the experience of going to a film festival is a rewarding one ; the experiencing of sampling one through this movie is not . 
0.893	pos.	neg.	a coda in every sense , the pinochet case splits time between a minute-by-minute account of the british court 's extradition chess game and the regime 's talking-head survivors . 
0.898	neg.	pos.	there 's enough melodrama in this magnolia primavera to make pta proud yet director muccino 's characters are less worthy of puccini than they are of daytime television . 
0.902	pos.	neg.	generally , clockstoppers will fulfill your wildest fantasies about being a different kind of time traveler , while happily killing 94 minutes . 
0.906	neg.	pos.	visually rather stunning , but ultimately a handsome-looking bore , the true creativity would have been to hide treasure planet entirely and completely reimagine it . 
0.907	neg.	pos.	verbinski implements every hack-artist trick to give us the ooky-spookies . 
0.909	neg.	pos.	it showcases carvey 's talent for voices , but not nearly enough and not without taxing every drop of one 's patience to get to the good stuff . 
0.910	neg.	pos.	the reality of the new live-action pinocchio he directed , cowrote and starred in borders on the grotesque . 
0.917	neg.	pos.	movie fans , get ready to take off ... the other direction . 
0.922	neg.	pos.	every nanosecond of the the new guy reminds you that you could be doing something else far more pleasurable . 
0.923	neg.	pos.	it 's inoffensive , cheerful , built to inspire the young people , set to an unending soundtrack of beach party pop numbers and aside from its remarkable camerawork and awesome scenery , it 's about as exciting as a sunburn . 
0.924	neg.	pos.	a tv style murder mystery with a few big screen moments ( including one that seems to be made for a different film altogether ) . 
0.928	neg.	pos.	velocity represents everything wrong with '' independent film '' as a commodified , sold-out concept on the american filmmaking scene . 
0.932	pos.	neg.	... mafia , rap stars and hood rats butt their ugly heads in a regurgitation of cinematic violence that gives brutal birth to an unlikely , but likable , hero . ' 
0.936	neg.	pos.	you really have to wonder how on earth anyone , anywhere could have thought they 'd make audiences guffaw with a script as utterly diabolical as this . 
0.940	neg.	pos.	it seems to me the film is about the art of ripping people off without ever letting them consciously know you have done so 
0.953	pos.	neg.	minority report is exactly what the title indicates , a report . 
0.961	neg.	pos.	every dance becomes about seduction , where backstabbing and betrayals are celebrated , and sex is currency . 
0.962	pos.	neg.	... routine , harmless diversion and little else . 
0.964	pos.	neg.	( d ) oes n't bother being as cloying or preachy as equivalent evangelical christian movies -- maybe the filmmakers know that the likely audience will already be among the faithful . 
0.964	pos.	neg.	reign of fire looks as if it was made without much thought -- and is best watched that way . 
0.966	neg.	pos.	an absurdist comedy about alienation , separation and loss . 

CONFIDENT HITS	 	 	 
0.997	pos.	pos.	a fast , funny , highly enjoyable movie . 
0.997	pos.	pos.	a delightful coming-of-age story . 
0.997	pos.	pos.	an entertaining , colorful , action-filled crime story with an intimate heart . 
0.997	pos.	pos.	a very well-made , funny and entertaining picture . 
0.997	pos.	pos.	entertains by providing good , lively company . 
0.997	pos.	pos.	a tender , witty , captivating film about friendship , love , memory , trust and loyalty . 
0.997	pos.	pos.	a tender , heartfelt family drama . 
0.997	pos.	pos.	it 's a lovely film with lovely performances by buy and accorsi . 
0.997	pos.	pos.	a gorgeous , high-spirited musical from india that exquisitely blends music , dance , song , and high drama . 
0.997	pos.	pos.	a strangely compelling and brilliantly acted psychological drama . 
0.997	pos.	pos.	it 's a remarkably solid and subtly satirical tour de force . 
0.997	pos.	pos.	a gorgeous , witty , seductive movie . 
0.997	pos.	pos.	a warm , funny , engaging film . 
0.997	pos.	pos.	an exquisitely crafted and acted tale . 
0.996	pos.	pos.	director andrew niccol ... demonstrates a wry understanding of the quirks of fame . 
0.996	pos.	pos.	an operatic , sprawling picture that 's entertainingly acted , magnificently shot and gripping enough to sustain most of its 170-minute length . 
0.996	pos.	pos.	it all adds up to good fun . 
0.996	pos.	pos.	a warm but realistic meditation on friendship , family and affection . 
0.996	pos.	pos.	with tightly organized efficiency , numerous flashbacks and a constant edge of tension , miller 's film is one of 2002 's involvingly adult surprises . 
0.996	pos.	pos.	altogether , this is successful as a film , while at the same time being a most touching reconsideration of the familiar masterpiece . 
0.996	pos.	pos.	displaying about equal amounts of naiveté , passion and talent , beneath clouds establishes sen as a filmmaker of considerable potential . 
0.996	pos.	pos.	it 's worth seeing just on the basis of the wisdom , and at times , the startling optimism , of the children . 
0.996	pos.	pos.	a good piece of work more often than not . 
0.996	pos.	pos.	uses sharp humor and insight into human nature to examine class conflict , adolescent yearning , the roots of friendship and sexual identity . 
0.996	pos.	pos.	what really makes it special is that it pulls us into its world , gives us a hero whose suffering and triumphs we can share , surrounds him with interesting characters and sends us out of the theater feeling we 've shared a great adventure . 
0.996	pos.	pos.	beautifully observed , miraculously unsentimental comedy-drama . 
0.996	pos.	pos.	a breezy romantic comedy that has the punch of a good sitcom , while offering exceptionally well-detailed characters . 
0.996	pos.	pos.	immersing us in the endlessly inventive , fiercely competitive world of hip-hop djs , the project is sensational and revelatory , even if scratching makes you itch . 
0.996	pos.	pos.	yakusho and shimizu ... create engaging characterizations in imamura 's lively and enjoyable cultural mix . 
0.996	pos.	pos.	good car chases , great fight scenes , and a distinctive blend of european , american and asian influences . 
0.996	pos.	pos.	a moody , multi-dimensional love story and sci-fi mystery , solaris is a thought-provoking , haunting film that allows the seeds of the imagination to germinate . 
0.996	pos.	pos.	( chaiken 's ) talent lies in an evocative , accurate observation of a distinctive milieu and in the lively , convincing dialogue she creates for her characters . 
0.996	pos.	pos.	it inspires a continuing and deeply satisfying awareness of the best movies as monumental ` picture shows . ' 
0.996	pos.	pos.	gives you the steady pulse of life in a beautiful city viewed through the eyes of a character who , in spite of tragic loss and increasing decrepitude , knows in his bones that he is one of the luckiest men alive . 
0.996	pos.	pos.	the characters are interesting and often very creatively constructed from figure to backstory . 
0.996	pos.	pos.	belongs to daniel day-lewis as much as it belongs to martin scorsese ; it 's a memorable performance in a big , brassy , disturbing , unusual and highly successful film . 
0.996	pos.	pos.	it 's a stunning lyrical work of considerable force and truth . 
0.996	pos.	pos.	for movie lovers as well as opera lovers , tosca is a real treat . 
0.996	pos.	pos.	it 's a charming and often affecting journey . 
0.996	pos.	pos.	a pleasant enough romance with intellectual underpinnings , the kind of movie that entertains even as it turns maddeningly predictable . 
0.996	pos.	pos.	one of the more intelligent children 's movies to hit theaters this year . 
0.996	pos.	pos.	leigh 's film is full of memorable performances from top to bottom . 
0.996	pos.	pos.	it 's also , clearly , great fun . 
0.996	pos.	pos.	the film 's performances are thrilling . 
0.996	pos.	pos.	a must-see for the david mamet enthusiast and for anyone who appreciates intelligent , stylish moviemaking . 
0.996	pos.	pos.	this is a winning ensemble comedy that shows canadians can put gentle laughs and equally gentle sentiments on the button , just as easily as their counterparts anywhere else in the world . 
0.996	pos.	pos.	an artful , intelligent film that stays within the confines of a well-established genre . 
0.996	pos.	pos.	smart , provocative and blisteringly funny . 
0.996	pos.	pos.	as the two leads , lathan and diggs are charming and have chemistry both as friends and lovers . 
0.996	pos.	pos.	it provides an honest look at a community striving to anchor itself in new grounds . 

UNCONFIDENT HITS	 	 	 
0.560	pos.	pos.	the socio-histo-political treatise is told in earnest strides ... ( and ) personal illusion is deconstructed with poignancy . 
0.572	neg.	neg.	in all , this is a watchable movie that 's not quite the memorable experience it might have been . 
0.583	pos.	pos.	collateral damage finally delivers the goods for schwarzenegger fans . 
0.594	neg.	neg.	this time mr. burns is trying something in the martin scorsese street-realist mode , but his self-regarding sentimentality trips him up again . 
0.631	pos.	pos.	in a way , the film feels like a breath of fresh air , but only to those that allow it in . 
0.644	pos.	pos.	something akin to a japanese alice through the looking glass , except that it seems to take itself far more seriously . 
0.657	pos.	pos.	light years / several warp speeds / levels and levels of dilithium crystals better than the pitiful insurrection . 
0.686	neg.	neg.	very special effects , brilliantly bold colors and heightened reality ca n't hide the giant achilles ' heel in `` stuart little 2 `` : there 's just no story , folks . 
0.721	pos.	pos.	the best revenge may just be living well because this film , unlike other dumas adaptations , is far more likened to a treasure than a lengthy jail sentence . 
0.753	neg.	neg.	to say this was done better in wilder 's some like it hot is like saying the sun rises in the east . 
0.765	neg.	neg.	i 'll bet the video game is a lot more fun than the film . 
0.776	neg.	neg.	holden caulfield did it better . 
0.794	neg.	neg.	by getting myself wrapped up in the visuals and eccentricities of many of the characters , i found myself confused when it came time to get to the heart of the movie . 
0.794	neg.	neg.	it 's of the quality of a lesser harrison ford movie - six days , seven nights , maybe , or that dreadful sabrina remake . 
0.800	pos.	pos.	a full world has been presented onscreen , not some series of carefully structured plot points building to a pat resolution . 
0.802	neg.	neg.	manages to show life in all of its banality when the intention is quite the opposite . 
0.818	neg.	neg.	it offers little beyond the momentary joys of pretty and weightless intellectual entertainment . 
0.819	neg.	neg.	irwin is a man with enough charisma and audacity to carry a dozen films , but this particular result is ultimately held back from being something greater . 
0.829	neg.	neg.	it has all the excitement of eating oatmeal . 
0.830	neg.	neg.	chabrol has taken promising material for a black comedy and turned it instead into a somber chamber drama . 
0.835	neg.	neg.	sustains its dreamlike glide through a succession of cheesy coincidences and voluptuous cheap effects , not the least of which is rebecca romijn-stamos . 
0.837	neg.	neg.	it 's hard to like a film about a guy who is utterly unlikeable , and shiner , starring michael caine as an aging british boxing promoter desperate for a taste of fame and fortune , is certainly that . 
0.844	neg.	neg.	with its dogged hollywood naturalism and the inexorable passage of its characters toward sainthood , windtalkers is nothing but a sticky-sweet soap . 
0.846	neg.	neg.	the film is based on truth and yet there is something about it that feels incomplete , as if the real story starts just around the corner . 
0.846	neg.	neg.	however it may please those who love movies that blare with pop songs , young science fiction fans will stomp away in disgust . 
0.855	neg.	neg.	characters still need to function according to some set of believable and comprehensible impulses , no matter how many drugs they do or how much artistic license avary employs . 
0.862	neg.	neg.	the story and the friendship proceeds in such a way that you 're watching a soap opera rather than a chronicle of the ups and downs that accompany lifelong friendships . 
0.864	pos.	pos.	this flick is about as cool and crowd-pleasing as a documentary can get . 
0.865	neg.	neg.	the talented and clever robert rodriguez perhaps put a little too much heart into his first film and did n't reserve enough for his second . 
0.865	pos.	pos.	jones ... does offer a brutal form of charisma . 
0.868	neg.	neg.	without non-stop techno or the existential overtones of a kieslowski morality tale , maelström is just another winter sleepers . 
0.869	neg.	neg.	the title not only describes its main characters , but the lazy people behind the camera as well . 
0.870	neg.	neg.	the director knows how to apply textural gloss , but his portrait of sex-as-war is strictly sitcom . 
0.873	pos.	pos.	it wants to tweak them with a taste of tangy new humor . 
0.874	neg.	neg.	the tale of tok ( andy lau ) , a sleek sociopath on the trail of o ( takashi sorimachi ) , the most legendary of asian hitmen , is too scattershot to take hold . 
