task,devacc,acc,ndev,ntest,nhid,dropout
Length,71.7,71.64,9996,9996,50,0.0
Length,69.9,70.24,9996,9996,50,0.1
Length,68.35,68.51,9996,9996,50,0.2
Length,71.64,72.35,9996,9996,100,0.0
Length,70.23,70.17,9996,9996,100,0.1
Length,68.99,68.81,9996,9996,100,0.2
Length,72.43,73.31,9996,9996,200,0.0
Length,70.42,70.27,9996,9996,200,0.1
Length,68.82,69.54,9996,9996,200,0.2
WordContent,0.2,0.15,10000,10000,50,0.0
WordContent,0.2,0.15,10000,10000,50,0.1
WordContent,0.2,0.15,10000,10000,50,0.2
WordContent,0.2,0.15,10000,10000,100,0.0
WordContent,0.2,0.15,10000,10000,100,0.1
WordContent,0.2,0.15,10000,10000,100,0.2
WordContent,0.2,0.15,10000,10000,200,0.0
WordContent,0.2,0.15,10000,10000,200,0.1
WordContent,0.2,0.15,10000,10000,200,0.2
Depth,27.8,27.56,10000,10000,50,0.0
Depth,27.73,27.61,10000,10000,50,0.1
Depth,27.57,27.12,10000,10000,50,0.2
Depth,28.76,28.34,10000,10000,100,0.0
Depth,27.4,26.96,10000,10000,100,0.1
Depth,27.35,26.65,10000,10000,100,0.2
Depth,28.68,29.11,10000,10000,200,0.0
Depth,27.64,26.69,10000,10000,200,0.1
Depth,27.54,26.97,10000,10000,200,0.2
TopConstituents,20.53,20.14,10000,10000,50,0.0
TopConstituents,20.4,20.0,10000,10000,50,0.1
TopConstituents,20.12,19.67,10000,10000,50,0.2
TopConstituents,20.51,20.38,10000,10000,100,0.0
TopConstituents,20.47,20.18,10000,10000,100,0.1
TopConstituents,20.25,19.77,10000,10000,100,0.2
TopConstituents,20.74,20.35,10000,10000,200,0.0
TopConstituents,20.52,19.87,10000,10000,200,0.1
TopConstituents,20.39,19.76,10000,10000,200,0.2
BigramShift,54.72,55.51,10000,10000,50,0.0
BigramShift,54.2,54.86,10000,10000,50,0.1
BigramShift,54.23,55.16,10000,10000,50,0.2
BigramShift,54.58,55.42,10000,10000,100,0.0
BigramShift,54.06,54.88,10000,10000,100,0.1
BigramShift,54.38,54.99,10000,10000,100,0.2
BigramShift,54.93,55.51,10000,10000,200,0.0
BigramShift,54.33,55.1,10000,10000,200,0.1
BigramShift,54.11,54.75,10000,10000,200,0.2
Tense,62.44,60.97,10000,10000,50,0.0
Tense,62.29,60.87,10000,10000,50,0.1
Tense,62.23,60.88,10000,10000,50,0.2
Tense,62.32,60.96,10000,10000,100,0.0
Tense,62.05,60.79,10000,10000,100,0.1
Tense,62.05,60.28,10000,10000,100,0.2
Tense,62.46,60.54,10000,10000,200,0.0
Tense,62.17,61.03,10000,10000,200,0.1
Tense,62.04,60.92,10000,10000,200,0.2
SubjNumber,62.09,62.52,10000,10000,50,0.0
SubjNumber,61.15,61.91,10000,10000,50,0.1
SubjNumber,61.12,62.0,10000,10000,50,0.2
SubjNumber,62.24,62.68,10000,10000,100,0.0
SubjNumber,61.16,62.26,10000,10000,100,0.1
SubjNumber,61.21,61.76,10000,10000,100,0.2
SubjNumber,62.3,62.82,10000,10000,200,0.0
SubjNumber,61.32,62.35,10000,10000,200,0.1
SubjNumber,61.26,62.21,10000,10000,200,0.2
ObjNumber,58.54,58.7,10000,10000,50,0.0
ObjNumber,58.02,58.66,10000,10000,50,0.1
ObjNumber,58.12,58.73,10000,10000,50,0.2
ObjNumber,58.53,59.06,10000,10000,100,0.0
ObjNumber,58.21,58.47,10000,10000,100,0.1
ObjNumber,58.24,58.8,10000,10000,100,0.2
ObjNumber,58.34,59.17,10000,10000,200,0.0
ObjNumber,58.22,58.49,10000,10000,200,0.1
ObjNumber,58.1,58.5,10000,10000,200,0.2
OddManOut,52.5,51.63,10000,10000,50,0.0
OddManOut,52.86,52.22,10000,10000,50,0.1
OddManOut,52.5,51.95,10000,10000,50,0.2
OddManOut,52.85,51.58,10000,10000,100,0.0
OddManOut,52.95,51.8,10000,10000,100,0.1
OddManOut,52.83,51.97,10000,10000,100,0.2
OddManOut,52.68,51.39,10000,10000,200,0.0
OddManOut,53.02,52.33,10000,10000,200,0.1
OddManOut,53.08,52.42,10000,10000,200,0.2
CoordinationInversion,59.5,58.94,10002,10002,50,0.0
CoordinationInversion,58.67,57.93,10002,10002,50,0.1
CoordinationInversion,58.16,57.72,10002,10002,50,0.2
CoordinationInversion,59.39,58.32,10002,10002,100,0.0
CoordinationInversion,58.56,57.7,10002,10002,100,0.1
CoordinationInversion,58.51,57.49,10002,10002,100,0.2
CoordinationInversion,59.34,58.21,10002,10002,200,0.0
CoordinationInversion,58.8,58.01,10002,10002,200,0.1
CoordinationInversion,58.54,58.15,10002,10002,200,0.2
