task,devacc,acc,ndev,ntest,nhid,dropout
Length,98.79,98.9,9996,9996,50,0.0
Length,98.71,98.63,9996,9996,50,0.1
Length,98.53,98.57,9996,9996,50,0.2
Length,98.69,98.8,9996,9996,100,0.0
Length,98.8,98.67,9996,9996,100,0.1
Length,98.71,98.61,9996,9996,100,0.2
Length,98.67,98.8,9996,9996,200,0.0
Length,98.59,98.86,9996,9996,200,0.1
Length,98.54,98.73,9996,9996,200,0.2
WordContent,89.4,88.72,10000,10000,50,0.0
WordContent,89.4,88.72,10000,10000,50,0.1
WordContent,89.4,88.72,10000,10000,50,0.2
WordContent,89.4,88.72,10000,10000,100,0.0
WordContent,89.4,88.72,10000,10000,100,0.1
WordContent,89.4,88.72,10000,10000,100,0.2
WordContent,89.4,88.72,10000,10000,200,0.0
WordContent,89.4,88.72,10000,10000,200,0.1
WordContent,89.4,88.72,10000,10000,200,0.2
Depth,38.43,39.28,10000,10000,50,0.0
Depth,38.62,39.01,10000,10000,50,0.1
Depth,37.76,38.12,10000,10000,50,0.2
Depth,39.23,39.71,10000,10000,100,0.0
Depth,38.39,39.31,10000,10000,100,0.1
Depth,38.41,38.74,10000,10000,100,0.2
Depth,39.53,40.81,10000,10000,200,0.0
Depth,39.51,40.36,10000,10000,200,0.1
Depth,39.29,40.37,10000,10000,200,0.2
TopConstituents,62.99,62.47,10000,10000,50,0.0
TopConstituents,63.24,61.62,10000,10000,50,0.1
TopConstituents,62.69,61.64,10000,10000,50,0.2
TopConstituents,63.88,63.14,10000,10000,100,0.0
TopConstituents,64.48,63.02,10000,10000,100,0.1
TopConstituents,63.83,62.88,10000,10000,100,0.2
TopConstituents,64.29,63.24,10000,10000,200,0.0
TopConstituents,65.1,64.44,10000,10000,200,0.1
TopConstituents,64.46,63.31,10000,10000,200,0.2
BigramShift,50.94,49.64,10000,10000,50,0.0
BigramShift,50.72,50.43,10000,10000,50,0.1
BigramShift,50.78,50.16,10000,10000,50,0.2
BigramShift,51.2,50.76,10000,10000,100,0.0
BigramShift,51.06,50.69,10000,10000,100,0.1
BigramShift,51.07,50.67,10000,10000,100,0.2
BigramShift,51.21,50.66,10000,10000,200,0.0
BigramShift,50.44,50.62,10000,10000,200,0.1
BigramShift,50.79,50.59,10000,10000,200,0.2
Tense,86.6,86.16,10000,10000,50,0.0
Tense,86.72,85.9,10000,10000,50,0.1
Tense,86.72,86.06,10000,10000,50,0.2
Tense,86.76,86.28,10000,10000,100,0.0
Tense,86.7,86.19,10000,10000,100,0.1
Tense,86.97,85.99,10000,10000,100,0.2
Tense,86.58,86.16,10000,10000,200,0.0
Tense,86.72,85.43,10000,10000,200,0.1
Tense,86.71,86.37,10000,10000,200,0.2
SubjNumber,81.35,79.42,10000,10000,50,0.0
SubjNumber,81.42,79.48,10000,10000,50,0.1
SubjNumber,81.3,79.29,10000,10000,50,0.2
SubjNumber,81.25,79.28,10000,10000,100,0.0
SubjNumber,81.72,79.96,10000,10000,100,0.1
SubjNumber,81.69,79.73,10000,10000,100,0.2
SubjNumber,81.47,79.37,10000,10000,200,0.0
SubjNumber,81.51,78.99,10000,10000,200,0.1
SubjNumber,81.56,79.85,10000,10000,200,0.2
ObjNumber,78.53,79.84,10000,10000,50,0.0
ObjNumber,79.04,80.64,10000,10000,50,0.1
ObjNumber,79.09,80.56,10000,10000,50,0.2
ObjNumber,78.51,80.09,10000,10000,100,0.0
ObjNumber,79.08,80.56,10000,10000,100,0.1
ObjNumber,79.3,80.59,10000,10000,100,0.2
ObjNumber,78.74,79.72,10000,10000,200,0.0
ObjNumber,79.07,80.32,10000,10000,200,0.1
ObjNumber,79.42,80.7,10000,10000,200,0.2
OddManOut,52.16,52.12,10000,10000,50,0.0
OddManOut,51.42,51.79,10000,10000,50,0.1
OddManOut,51.01,51.91,10000,10000,50,0.2
OddManOut,51.75,52.11,10000,10000,100,0.0
OddManOut,51.6,52.64,10000,10000,100,0.1
OddManOut,50.79,52.13,10000,10000,100,0.2
OddManOut,52.18,51.74,10000,10000,200,0.0
OddManOut,51.18,51.82,10000,10000,200,0.1
OddManOut,51.1,51.67,10000,10000,200,0.2
CoordinationInversion,50.64,50.3,10002,10002,50,0.0
CoordinationInversion,50.91,51.14,10002,10002,50,0.1
CoordinationInversion,50.76,49.82,10002,10002,50,0.2
CoordinationInversion,50.35,51.15,10002,10002,100,0.0
CoordinationInversion,50.5,50.64,10002,10002,100,0.1
CoordinationInversion,50.97,51.34,10002,10002,100,0.2
CoordinationInversion,50.91,50.71,10002,10002,200,0.0
CoordinationInversion,50.82,51.07,10002,10002,200,0.1
CoordinationInversion,50.44,50.02,10002,10002,200,0.2
