task,devacc,acc,ndev,ntest,nhid,dropout
Length,91.38,90.81,9996,9996,50,0.0
Length,91.23,90.79,9996,9996,50,0.1
Length,91.24,90.89,9996,9996,50,0.2
Length,91.31,90.75,9996,9996,100,0.0
Length,91.66,90.86,9996,9996,100,0.1
Length,91.33,90.86,9996,9996,100,0.2
Length,91.52,90.78,9996,9996,200,0.0
Length,91.62,91.28,9996,9996,200,0.1
Length,91.53,91.01,9996,9996,200,0.2
WordContent,73.91,73.24,10000,10000,50,0.0
WordContent,73.91,73.24,10000,10000,50,0.1
WordContent,73.91,73.24,10000,10000,50,0.2
WordContent,73.91,73.24,10000,10000,100,0.0
WordContent,73.91,73.24,10000,10000,100,0.1
WordContent,73.91,73.24,10000,10000,100,0.2
WordContent,73.91,73.24,10000,10000,200,0.0
WordContent,73.91,73.24,10000,10000,200,0.1
WordContent,73.91,73.24,10000,10000,200,0.2
Depth,41.36,40.8,10000,10000,50,0.0
Depth,40.6,40.6,10000,10000,50,0.1
Depth,39.35,39.57,10000,10000,50,0.2
Depth,41.77,41.36,10000,10000,100,0.0
Depth,41.04,41.81,10000,10000,100,0.1
Depth,41.07,40.97,10000,10000,100,0.2
Depth,42.45,41.94,10000,10000,200,0.0
Depth,42.33,42.09,10000,10000,200,0.1
Depth,41.4,41.73,10000,10000,200,0.2
TopConstituents,73.57,73.41,10000,10000,50,0.0
TopConstituents,73.7,73.49,10000,10000,50,0.1
TopConstituents,73.05,72.59,10000,10000,50,0.2
TopConstituents,74.44,74.44,10000,10000,100,0.0
TopConstituents,74.41,74.37,10000,10000,100,0.1
TopConstituents,74.26,73.95,10000,10000,100,0.2
TopConstituents,74.91,74.79,10000,10000,200,0.0
TopConstituents,75.64,74.98,10000,10000,200,0.1
TopConstituents,75.07,74.75,10000,10000,200,0.2
BigramShift,55.62,54.07,10000,10000,50,0.0
BigramShift,55.2,54.14,10000,10000,50,0.1
BigramShift,54.84,54.2,10000,10000,50,0.2
BigramShift,55.54,54.49,10000,10000,100,0.0
BigramShift,55.33,54.22,10000,10000,100,0.1
BigramShift,54.82,53.92,10000,10000,100,0.2
BigramShift,55.58,54.53,10000,10000,200,0.0
BigramShift,55.13,54.5,10000,10000,200,0.1
BigramShift,55.33,54.25,10000,10000,200,0.2
Tense,86.31,84.26,10000,10000,50,0.0
Tense,86.45,85.21,10000,10000,50,0.1
Tense,86.09,85.22,10000,10000,50,0.2
Tense,86.14,85.02,10000,10000,100,0.0
Tense,86.14,84.93,10000,10000,100,0.1
Tense,86.1,85.57,10000,10000,100,0.2
Tense,86.26,85.06,10000,10000,200,0.0
Tense,86.52,84.96,10000,10000,200,0.1
Tense,86.54,84.99,10000,10000,200,0.2
SubjNumber,83.6,82.8,10000,10000,50,0.0
SubjNumber,83.47,83.05,10000,10000,50,0.1
SubjNumber,83.7,82.93,10000,10000,50,0.2
SubjNumber,83.45,83.05,10000,10000,100,0.0
SubjNumber,83.62,82.91,10000,10000,100,0.1
SubjNumber,83.7,83.15,10000,10000,100,0.2
SubjNumber,83.66,82.93,10000,10000,200,0.0
SubjNumber,83.65,83.0,10000,10000,200,0.1
SubjNumber,83.78,83.0,10000,10000,200,0.2
ObjNumber,79.03,80.37,10000,10000,50,0.0
ObjNumber,79.09,80.52,10000,10000,50,0.1
ObjNumber,79.03,80.58,10000,10000,50,0.2
ObjNumber,78.97,80.34,10000,10000,100,0.0
ObjNumber,79.21,80.87,10000,10000,100,0.1
ObjNumber,79.24,80.86,10000,10000,100,0.2
ObjNumber,79.04,80.69,10000,10000,200,0.0
ObjNumber,79.06,80.7,10000,10000,200,0.1
ObjNumber,79.56,80.9,10000,10000,200,0.2
OddManOut,52.03,51.66,10000,10000,50,0.0
OddManOut,51.01,51.4,10000,10000,50,0.1
OddManOut,50.67,51.24,10000,10000,50,0.2
OddManOut,52.15,51.26,10000,10000,100,0.0
OddManOut,51.01,51.19,10000,10000,100,0.1
OddManOut,51.28,50.91,10000,10000,100,0.2
OddManOut,51.83,51.53,10000,10000,200,0.0
OddManOut,51.29,51.11,10000,10000,200,0.1
OddManOut,51.12,50.67,10000,10000,200,0.2
CoordinationInversion,62.21,61.13,10002,10002,50,0.0
CoordinationInversion,61.98,61.47,10002,10002,50,0.1
CoordinationInversion,61.98,61.05,10002,10002,50,0.2
CoordinationInversion,62.64,62.25,10002,10002,100,0.0
CoordinationInversion,62.22,61.48,10002,10002,100,0.1
CoordinationInversion,61.59,61.18,10002,10002,100,0.2
CoordinationInversion,62.51,61.99,10002,10002,200,0.0
CoordinationInversion,62.03,62.05,10002,10002,200,0.1
CoordinationInversion,61.91,61.8,10002,10002,200,0.2
