task,devacc,acc,ndev,ntest,nhid,dropout
Length,68.53,68.76,9996,9996,50,0.0
Length,67.99,67.51,9996,9996,50,0.1
Length,68.13,67.83,9996,9996,50,0.2
Length,68.3,67.94,9996,9996,100,0.0
Length,68.46,68.12,9996,9996,100,0.1
Length,67.88,67.44,9996,9996,100,0.2
Length,70.32,70.31,9996,9996,200,0.0
Length,68.11,68.08,9996,9996,200,0.1
Length,67.6,67.54,9996,9996,200,0.2
WordContent,62.99,63.15,10000,10000,50,0.0
WordContent,62.99,63.15,10000,10000,50,0.1
WordContent,62.99,63.15,10000,10000,50,0.2
WordContent,62.99,63.15,10000,10000,100,0.0
WordContent,62.99,63.15,10000,10000,100,0.1
WordContent,62.99,63.15,10000,10000,100,0.2
WordContent,62.99,63.15,10000,10000,200,0.0
WordContent,62.99,63.15,10000,10000,200,0.1
WordContent,62.99,63.15,10000,10000,200,0.2
Depth,30.77,29.96,10000,10000,50,0.0
Depth,30.63,29.86,10000,10000,50,0.1
Depth,30.68,29.75,10000,10000,50,0.2
Depth,30.43,29.98,10000,10000,100,0.0
Depth,30.29,29.92,10000,10000,100,0.1
Depth,30.35,29.83,10000,10000,100,0.2
Depth,30.48,29.97,10000,10000,200,0.0
Depth,30.44,29.59,10000,10000,200,0.1
Depth,30.58,29.48,10000,10000,200,0.2
TopConstituents,51.25,51.15,10000,10000,50,0.0
TopConstituents,50.78,50.8,10000,10000,50,0.1
TopConstituents,50.56,50.65,10000,10000,50,0.2
TopConstituents,51.14,50.64,10000,10000,100,0.0
TopConstituents,50.49,50.3,10000,10000,100,0.1
TopConstituents,50.5,50.45,10000,10000,100,0.2
TopConstituents,51.15,51.23,10000,10000,200,0.0
TopConstituents,50.44,50.53,10000,10000,200,0.1
TopConstituents,50.27,50.32,10000,10000,200,0.2
BigramShift,50.33,49.87,10000,10000,50,0.0
BigramShift,50.32,49.65,10000,10000,50,0.1
BigramShift,50.35,49.65,10000,10000,50,0.2
BigramShift,50.31,49.97,10000,10000,100,0.0
BigramShift,50.34,49.96,10000,10000,100,0.1
BigramShift,50.45,49.64,10000,10000,100,0.2
BigramShift,50.35,50.26,10000,10000,200,0.0
BigramShift,50.29,50.07,10000,10000,200,0.1
BigramShift,50.19,50.32,10000,10000,200,0.2
Tense,67.44,64.12,10000,10000,50,0.0
Tense,67.38,63.47,10000,10000,50,0.1
Tense,67.53,63.51,10000,10000,50,0.2
Tense,67.53,63.45,10000,10000,100,0.0
Tense,67.49,63.48,10000,10000,100,0.1
Tense,67.58,63.5,10000,10000,100,0.2
Tense,67.86,63.87,10000,10000,200,0.0
Tense,67.94,63.97,10000,10000,200,0.1
Tense,67.87,63.91,10000,10000,200,0.2
SubjNumber,66.48,66.54,10000,10000,50,0.0
SubjNumber,66.57,66.64,10000,10000,50,0.1
SubjNumber,66.55,66.59,10000,10000,50,0.2
SubjNumber,66.27,66.43,10000,10000,100,0.0
SubjNumber,66.3,66.39,10000,10000,100,0.1
SubjNumber,66.34,66.45,10000,10000,100,0.2
SubjNumber,66.22,66.41,10000,10000,200,0.0
SubjNumber,66.25,66.34,10000,10000,200,0.1
SubjNumber,66.27,66.41,10000,10000,200,0.2
ObjNumber,62.46,63.59,10000,10000,50,0.0
ObjNumber,62.52,63.61,10000,10000,50,0.1
ObjNumber,62.58,63.7,10000,10000,50,0.2
ObjNumber,62.62,63.66,10000,10000,100,0.0
ObjNumber,62.64,63.65,10000,10000,100,0.1
ObjNumber,62.62,63.7,10000,10000,100,0.2
ObjNumber,62.51,63.37,10000,10000,200,0.0
ObjNumber,62.51,63.42,10000,10000,200,0.1
ObjNumber,62.52,63.4,10000,10000,200,0.2
OddManOut,50.19,49.87,10000,10000,50,0.0
OddManOut,50.19,49.87,10000,10000,50,0.1
OddManOut,50.19,49.84,10000,10000,50,0.2
OddManOut,50.21,49.93,10000,10000,100,0.0
OddManOut,50.21,49.92,10000,10000,100,0.1
OddManOut,50.2,49.92,10000,10000,100,0.2
OddManOut,50.22,49.92,10000,10000,200,0.0
OddManOut,50.3,49.84,10000,10000,200,0.1
OddManOut,50.19,49.87,10000,10000,200,0.2
CoordinationInversion,50.07,50.12,10002,10002,50,0.0
CoordinationInversion,50.0,50.0,10002,10002,50,0.1
CoordinationInversion,50.03,50.06,10002,10002,50,0.2
CoordinationInversion,50.11,50.22,10002,10002,100,0.0
CoordinationInversion,50.28,49.33,10002,10002,100,0.1
CoordinationInversion,50.25,49.75,10002,10002,100,0.2
CoordinationInversion,50.19,50.01,10002,10002,200,0.0
CoordinationInversion,50.1,49.96,10002,10002,200,0.1
CoordinationInversion,50.07,50.12,10002,10002,200,0.2
