task,devacc,acc,ndev,ntest,nhid,dropout
Length,95.02,94.44,9996,9996,50,0.0
Length,94.86,94.12,9996,9996,50,0.1
Length,94.47,94.21,9996,9996,50,0.2
Length,95.22,94.69,9996,9996,100,0.0
Length,95.15,94.38,9996,9996,100,0.1
Length,94.93,94.22,9996,9996,100,0.2
Length,95.32,94.77,9996,9996,200,0.0
Length,95.32,94.53,9996,9996,200,0.1
Length,95.2,94.58,9996,9996,200,0.2
WordContent,49.18,49.3,10000,10000,50,0.0
WordContent,49.18,49.3,10000,10000,50,0.1
WordContent,49.18,49.3,10000,10000,50,0.2
WordContent,49.18,49.3,10000,10000,100,0.0
WordContent,49.18,49.3,10000,10000,100,0.1
WordContent,49.18,49.3,10000,10000,100,0.2
WordContent,49.18,49.3,10000,10000,200,0.0
WordContent,49.18,49.3,10000,10000,200,0.1
WordContent,49.18,49.3,10000,10000,200,0.2
Depth,35.77,35.5,10000,10000,50,0.0
Depth,35.72,35.73,10000,10000,50,0.1
Depth,35.73,35.65,10000,10000,50,0.2
Depth,35.71,35.52,10000,10000,100,0.0
Depth,35.71,35.6,10000,10000,100,0.1
Depth,35.78,35.78,10000,10000,100,0.2
Depth,35.62,35.21,10000,10000,200,0.0
Depth,35.69,35.23,10000,10000,200,0.1
Depth,35.51,35.17,10000,10000,200,0.2
TopConstituents,61.45,61.07,10000,10000,50,0.0
TopConstituents,61.19,61.28,10000,10000,50,0.1
TopConstituents,61.26,61.21,10000,10000,50,0.2
TopConstituents,61.12,61.1,10000,10000,100,0.0
TopConstituents,61.15,60.58,10000,10000,100,0.1
TopConstituents,61.09,61.27,10000,10000,100,0.2
TopConstituents,61.09,61.17,10000,10000,200,0.0
TopConstituents,60.91,60.96,10000,10000,200,0.1
TopConstituents,60.93,60.89,10000,10000,200,0.2
BigramShift,50.22,49.41,10000,10000,50,0.0
BigramShift,50.0,50.2,10000,10000,50,0.1
BigramShift,50.09,50.13,10000,10000,50,0.2
BigramShift,50.02,50.01,10000,10000,100,0.0
BigramShift,50.53,49.34,10000,10000,100,0.1
BigramShift,50.7,49.19,10000,10000,100,0.2
BigramShift,50.05,49.91,10000,10000,200,0.0
BigramShift,50.01,49.84,10000,10000,200,0.1
BigramShift,50.0,50.0,10000,10000,200,0.2
Tense,86.73,85.11,10000,10000,50,0.0
Tense,86.72,85.04,10000,10000,50,0.1
Tense,86.68,85.03,10000,10000,50,0.2
Tense,86.71,85.43,10000,10000,100,0.0
Tense,86.71,85.18,10000,10000,100,0.1
Tense,86.71,85.18,10000,10000,100,0.2
Tense,86.93,84.8,10000,10000,200,0.0
Tense,86.86,84.79,10000,10000,200,0.1
Tense,86.84,84.81,10000,10000,200,0.2
SubjNumber,82.0,80.02,10000,10000,50,0.0
SubjNumber,82.0,80.01,10000,10000,50,0.1
SubjNumber,82.01,80.1,10000,10000,50,0.2
SubjNumber,81.82,79.81,10000,10000,100,0.0
SubjNumber,82.01,80.04,10000,10000,100,0.1
SubjNumber,81.93,80.02,10000,10000,100,0.2
SubjNumber,81.82,80.32,10000,10000,200,0.0
SubjNumber,81.84,80.28,10000,10000,200,0.1
SubjNumber,81.76,80.26,10000,10000,200,0.2
ObjNumber,81.52,82.09,10000,10000,50,0.0
ObjNumber,81.47,82.12,10000,10000,50,0.1
ObjNumber,81.48,82.14,10000,10000,50,0.2
ObjNumber,81.56,82.24,10000,10000,100,0.0
ObjNumber,81.51,82.24,10000,10000,100,0.1
ObjNumber,81.49,82.22,10000,10000,100,0.2
ObjNumber,81.54,82.41,10000,10000,200,0.0
ObjNumber,81.54,82.45,10000,10000,200,0.1
ObjNumber,81.48,82.39,10000,10000,200,0.2
OddManOut,50.21,49.92,10000,10000,50,0.0
OddManOut,50.19,49.87,10000,10000,50,0.1
OddManOut,50.21,49.86,10000,10000,50,0.2
OddManOut,50.25,49.91,10000,10000,100,0.0
OddManOut,50.25,49.87,10000,10000,100,0.1
OddManOut,50.2,49.87,10000,10000,100,0.2
OddManOut,50.19,49.87,10000,10000,200,0.0
OddManOut,50.19,49.87,10000,10000,200,0.1
OddManOut,50.19,49.87,10000,10000,200,0.2
CoordinationInversion,50.0,50.0,10002,10002,50,0.0
CoordinationInversion,50.05,49.54,10002,10002,50,0.1
CoordinationInversion,50.03,49.45,10002,10002,50,0.2
CoordinationInversion,50.0,50.0,10002,10002,100,0.0
CoordinationInversion,50.27,49.6,10002,10002,100,0.1
CoordinationInversion,50.0,50.0,10002,10002,100,0.2
CoordinationInversion,50.0,50.0,10002,10002,200,0.0
CoordinationInversion,50.17,50.07,10002,10002,200,0.1
CoordinationInversion,50.38,50.3,10002,10002,200,0.2
