task,devacc,acc,ndev,ntest,nhid,dropout
Length,69.83,69.12,9996,9996,50,0.0
Length,67.59,67.35,9996,9996,50,0.1
Length,66.39,66.31,9996,9996,50,0.2
Length,69.26,68.63,9996,9996,100,0.0
Length,67.49,67.31,9996,9996,100,0.1
Length,66.46,66.17,9996,9996,100,0.2
Length,69.45,68.91,9996,9996,200,0.0
Length,68.04,67.63,9996,9996,200,0.1
Length,66.77,66.32,9996,9996,200,0.2
WordContent,75.4,75.04,10000,10000,50,0.0
WordContent,75.4,75.04,10000,10000,50,0.1
WordContent,75.4,75.04,10000,10000,50,0.2
WordContent,75.4,75.04,10000,10000,100,0.0
WordContent,75.4,75.04,10000,10000,100,0.1
WordContent,75.4,75.04,10000,10000,100,0.2
WordContent,75.4,75.04,10000,10000,200,0.0
WordContent,75.4,75.04,10000,10000,200,0.1
WordContent,75.4,75.04,10000,10000,200,0.2
Depth,33.97,34.7,10000,10000,50,0.0
Depth,32.18,32.51,10000,10000,50,0.1
Depth,31.86,32.14,10000,10000,50,0.2
Depth,34.29,34.1,10000,10000,100,0.0
Depth,31.97,32.39,10000,10000,100,0.1
Depth,32.0,32.32,10000,10000,100,0.2
Depth,32.69,32.92,10000,10000,200,0.0
Depth,32.24,32.66,10000,10000,200,0.1
Depth,31.98,31.94,10000,10000,200,0.2
TopConstituents,52.92,53.27,10000,10000,50,0.0
TopConstituents,52.16,52.62,10000,10000,50,0.1
TopConstituents,51.73,51.87,10000,10000,50,0.2
TopConstituents,53.28,53.78,10000,10000,100,0.0
TopConstituents,52.16,52.69,10000,10000,100,0.1
TopConstituents,51.6,51.95,10000,10000,100,0.2
TopConstituents,53.66,54.67,10000,10000,200,0.0
TopConstituents,51.62,52.02,10000,10000,200,0.1
TopConstituents,51.37,51.76,10000,10000,200,0.2
BigramShift,50.05,50.03,10000,10000,50,0.0
BigramShift,50.09,49.84,10000,10000,50,0.1
BigramShift,50.07,50.0,10000,10000,50,0.2
BigramShift,50.05,49.94,10000,10000,100,0.0
BigramShift,50.39,49.8,10000,10000,100,0.1
BigramShift,50.31,49.43,10000,10000,100,0.2
BigramShift,50.05,49.97,10000,10000,200,0.0
BigramShift,50.03,49.99,10000,10000,200,0.1
BigramShift,50.19,49.85,10000,10000,200,0.2
Tense,85.63,84.64,10000,10000,50,0.0
Tense,85.62,84.64,10000,10000,50,0.1
Tense,85.68,84.66,10000,10000,50,0.2
Tense,85.57,85.14,10000,10000,100,0.0
Tense,85.55,85.26,10000,10000,100,0.1
Tense,85.54,85.29,10000,10000,100,0.2
Tense,85.72,84.81,10000,10000,200,0.0
Tense,85.77,84.79,10000,10000,200,0.1
Tense,85.7,84.77,10000,10000,200,0.2
SubjNumber,79.74,78.01,10000,10000,50,0.0
SubjNumber,79.75,78.38,10000,10000,50,0.1
SubjNumber,79.76,78.18,10000,10000,50,0.2
SubjNumber,79.72,78.35,10000,10000,100,0.0
SubjNumber,79.73,78.31,10000,10000,100,0.1
SubjNumber,79.77,78.42,10000,10000,100,0.2
SubjNumber,79.82,77.76,10000,10000,200,0.0
SubjNumber,79.84,77.74,10000,10000,200,0.1
SubjNumber,79.8,78.28,10000,10000,200,0.2
ObjNumber,78.6,79.83,10000,10000,50,0.0
ObjNumber,78.59,79.82,10000,10000,50,0.1
ObjNumber,78.65,79.67,10000,10000,50,0.2
ObjNumber,78.53,79.83,10000,10000,100,0.0
ObjNumber,78.5,79.9,10000,10000,100,0.1
ObjNumber,78.5,79.81,10000,10000,100,0.2
ObjNumber,78.48,79.75,10000,10000,200,0.0
ObjNumber,78.52,79.71,10000,10000,200,0.1
ObjNumber,78.57,79.75,10000,10000,200,0.2
OddManOut,50.19,49.87,10000,10000,50,0.0
OddManOut,50.19,49.87,10000,10000,50,0.1
OddManOut,50.19,49.87,10000,10000,50,0.2
OddManOut,50.3,49.76,10000,10000,100,0.0
OddManOut,50.26,49.76,10000,10000,100,0.1
OddManOut,50.24,49.74,10000,10000,100,0.2
OddManOut,50.19,49.87,10000,10000,200,0.0
OddManOut,50.19,49.87,10000,10000,200,0.1
OddManOut,50.19,49.87,10000,10000,200,0.2
CoordinationInversion,50.08,50.07,10002,10002,50,0.0
CoordinationInversion,50.27,50.27,10002,10002,50,0.1
CoordinationInversion,50.15,50.11,10002,10002,50,0.2
CoordinationInversion,50.06,50.05,10002,10002,100,0.0
CoordinationInversion,50.39,50.58,10002,10002,100,0.1
CoordinationInversion,50.03,50.09,10002,10002,100,0.2
CoordinationInversion,50.46,51.0,10002,10002,200,0.0
CoordinationInversion,50.73,50.89,10002,10002,200,0.1
CoordinationInversion,50.61,50.82,10002,10002,200,0.2
