task,devacc,acc,ndev,ntest,nhid,dropout
Length,65.35,64.42,9996,9996,50,0.0
Length,64.75,63.57,9996,9996,50,0.1
Length,63.91,62.83,9996,9996,50,0.2
Length,65.43,64.25,9996,9996,100,0.0
Length,64.17,62.7,9996,9996,100,0.1
Length,63.8,62.34,9996,9996,100,0.2
Length,65.41,64.35,9996,9996,200,0.0
Length,63.99,62.55,9996,9996,200,0.1
Length,64.79,64.04,9996,9996,200,0.2
WordContent,65.92,65.48,10000,10000,50,0.0
WordContent,65.92,65.48,10000,10000,50,0.1
WordContent,65.92,65.48,10000,10000,50,0.2
WordContent,65.92,65.48,10000,10000,100,0.0
WordContent,65.92,65.48,10000,10000,100,0.1
WordContent,65.92,65.48,10000,10000,100,0.2
WordContent,65.92,65.48,10000,10000,200,0.0
WordContent,65.92,65.48,10000,10000,200,0.1
WordContent,65.92,65.48,10000,10000,200,0.2
Depth,30.69,29.78,10000,10000,50,0.0
Depth,30.47,29.83,10000,10000,50,0.1
Depth,30.58,29.96,10000,10000,50,0.2
Depth,30.43,30.16,10000,10000,100,0.0
Depth,30.29,29.45,10000,10000,100,0.1
Depth,30.18,29.45,10000,10000,100,0.2
Depth,30.45,29.59,10000,10000,200,0.0
Depth,30.43,29.59,10000,10000,200,0.1
Depth,30.58,29.59,10000,10000,200,0.2
TopConstituents,52.01,52.19,10000,10000,50,0.0
TopConstituents,51.7,51.72,10000,10000,50,0.1
TopConstituents,51.41,51.26,10000,10000,50,0.2
TopConstituents,52.03,52.54,10000,10000,100,0.0
TopConstituents,51.46,51.57,10000,10000,100,0.1
TopConstituents,51.29,51.51,10000,10000,100,0.2
TopConstituents,51.66,52.08,10000,10000,200,0.0
TopConstituents,51.39,51.38,10000,10000,200,0.1
TopConstituents,50.87,50.85,10000,10000,200,0.2
BigramShift,50.77,50.05,10000,10000,50,0.0
BigramShift,50.74,49.94,10000,10000,50,0.1
BigramShift,50.77,49.98,10000,10000,50,0.2
BigramShift,50.65,50.21,10000,10000,100,0.0
BigramShift,50.75,50.0,10000,10000,100,0.1
BigramShift,50.68,49.91,10000,10000,100,0.2
BigramShift,50.5,49.89,10000,10000,200,0.0
BigramShift,50.54,50.04,10000,10000,200,0.1
BigramShift,50.53,49.73,10000,10000,200,0.2
Tense,67.67,64.21,10000,10000,50,0.0
Tense,67.63,64.24,10000,10000,50,0.1
Tense,67.68,64.25,10000,10000,50,0.2
Tense,67.51,64.28,10000,10000,100,0.0
Tense,67.49,64.21,10000,10000,100,0.1
Tense,67.6,64.27,10000,10000,100,0.2
Tense,67.6,64.23,10000,10000,200,0.0
Tense,67.6,64.25,10000,10000,200,0.1
Tense,67.61,64.44,10000,10000,200,0.2
SubjNumber,66.9,66.56,10000,10000,50,0.0
SubjNumber,66.89,67.08,10000,10000,50,0.1
SubjNumber,66.93,66.59,10000,10000,50,0.2
SubjNumber,66.93,66.36,10000,10000,100,0.0
SubjNumber,66.95,66.45,10000,10000,100,0.1
SubjNumber,67.06,66.55,10000,10000,100,0.2
SubjNumber,66.69,66.41,10000,10000,200,0.0
SubjNumber,66.7,66.4,10000,10000,200,0.1
SubjNumber,66.8,66.33,10000,10000,200,0.2
ObjNumber,62.62,62.84,10000,10000,50,0.0
ObjNumber,62.54,62.87,10000,10000,50,0.1
ObjNumber,62.48,63.15,10000,10000,50,0.2
ObjNumber,62.64,62.94,10000,10000,100,0.0
ObjNumber,62.72,62.86,10000,10000,100,0.1
ObjNumber,62.62,63.14,10000,10000,100,0.2
ObjNumber,62.8,62.62,10000,10000,200,0.0
ObjNumber,62.65,62.64,10000,10000,200,0.1
ObjNumber,62.81,62.72,10000,10000,200,0.2
OddManOut,50.52,50.02,10000,10000,50,0.0
OddManOut,50.44,49.25,10000,10000,50,0.1
OddManOut,50.32,49.48,10000,10000,50,0.2
OddManOut,50.6,49.88,10000,10000,100,0.0
OddManOut,50.57,49.8,10000,10000,100,0.1
OddManOut,50.58,49.83,10000,10000,100,0.2
OddManOut,50.19,49.87,10000,10000,200,0.0
OddManOut,50.19,49.85,10000,10000,200,0.1
OddManOut,50.21,49.86,10000,10000,200,0.2
CoordinationInversion,50.18,49.91,10002,10002,50,0.0
CoordinationInversion,50.49,49.65,10002,10002,50,0.1
CoordinationInversion,50.26,49.7,10002,10002,50,0.2
CoordinationInversion,50.18,49.99,10002,10002,100,0.0
CoordinationInversion,50.31,49.69,10002,10002,100,0.1
CoordinationInversion,50.19,50.08,10002,10002,100,0.2
CoordinationInversion,50.18,49.89,10002,10002,200,0.0
CoordinationInversion,50.18,50.11,10002,10002,200,0.1
CoordinationInversion,50.57,49.8,10002,10002,200,0.2
