task,devacc,acc,ndev,ntest,nhid,dropout
Length,72.56,74.02,9996,9996,50,0.0
Length,71.16,72.43,9996,9996,50,0.1
Length,70.71,71.85,9996,9996,50,0.2
Length,71.21,73.46,9996,9996,100,0.0
Length,70.6,72.2,9996,9996,100,0.1
Length,70.44,71.8,9996,9996,100,0.2
Length,70.41,72.23,9996,9996,200,0.0
Length,70.2,71.5,9996,9996,200,0.1
Length,70.19,70.86,9996,9996,200,0.2
WordContent,60.67,59.61,10000,10000,50,0.0
WordContent,60.67,59.61,10000,10000,50,0.1
WordContent,60.67,59.61,10000,10000,50,0.2
WordContent,60.67,59.61,10000,10000,100,0.0
WordContent,60.67,59.61,10000,10000,100,0.1
WordContent,60.67,59.61,10000,10000,100,0.2
WordContent,60.67,59.61,10000,10000,200,0.0
WordContent,60.67,59.61,10000,10000,200,0.1
WordContent,60.67,59.61,10000,10000,200,0.2
Depth,35.51,35.01,10000,10000,50,0.0
Depth,35.44,34.61,10000,10000,50,0.1
Depth,35.14,34.52,10000,10000,50,0.2
Depth,35.46,34.92,10000,10000,100,0.0
Depth,35.36,35.01,10000,10000,100,0.1
Depth,35.4,34.96,10000,10000,100,0.2
Depth,35.09,35.33,10000,10000,200,0.0
Depth,34.88,34.88,10000,10000,200,0.1
Depth,34.9,34.75,10000,10000,200,0.2
TopConstituents,61.06,60.68,10000,10000,50,0.0
TopConstituents,60.66,60.36,10000,10000,50,0.1
TopConstituents,60.62,60.8,10000,10000,50,0.2
TopConstituents,60.89,60.64,10000,10000,100,0.0
TopConstituents,60.64,60.53,10000,10000,100,0.1
TopConstituents,60.5,60.66,10000,10000,100,0.2
TopConstituents,60.42,60.25,10000,10000,200,0.0
TopConstituents,60.31,60.26,10000,10000,200,0.1
TopConstituents,60.44,60.23,10000,10000,200,0.2
BigramShift,50.28,49.75,10000,10000,50,0.0
BigramShift,50.38,49.25,10000,10000,50,0.1
BigramShift,50.44,49.4,10000,10000,50,0.2
BigramShift,50.55,49.38,10000,10000,100,0.0
BigramShift,50.41,49.32,10000,10000,100,0.1
BigramShift,50.41,49.24,10000,10000,100,0.2
BigramShift,50.0,50.0,10000,10000,200,0.0
BigramShift,50.0,50.0,10000,10000,200,0.1
BigramShift,50.04,49.94,10000,10000,200,0.2
Tense,86.71,84.88,10000,10000,50,0.0
Tense,86.74,84.86,10000,10000,50,0.1
Tense,86.78,84.82,10000,10000,50,0.2
Tense,86.7,85.15,10000,10000,100,0.0
Tense,86.68,85.21,10000,10000,100,0.1
Tense,86.69,85.29,10000,10000,100,0.2
Tense,86.8,84.79,10000,10000,200,0.0
Tense,86.82,84.79,10000,10000,200,0.1
Tense,86.87,84.82,10000,10000,200,0.2
SubjNumber,81.85,80.2,10000,10000,50,0.0
SubjNumber,81.88,80.25,10000,10000,50,0.1
SubjNumber,81.85,80.23,10000,10000,50,0.2
SubjNumber,81.71,80.15,10000,10000,100,0.0
SubjNumber,81.6,79.9,10000,10000,100,0.1
SubjNumber,81.65,79.9,10000,10000,100,0.2
SubjNumber,81.71,80.53,10000,10000,200,0.0
SubjNumber,81.68,80.55,10000,10000,200,0.1
SubjNumber,81.66,80.55,10000,10000,200,0.2
ObjNumber,81.49,82.43,10000,10000,50,0.0
ObjNumber,81.54,82.0,10000,10000,50,0.1
ObjNumber,81.62,82.02,10000,10000,50,0.2
ObjNumber,81.47,82.41,10000,10000,100,0.0
ObjNumber,81.49,82.37,10000,10000,100,0.1
ObjNumber,81.4,82.29,10000,10000,100,0.2
ObjNumber,81.47,82.32,10000,10000,200,0.0
ObjNumber,81.41,82.27,10000,10000,200,0.1
ObjNumber,81.43,82.31,10000,10000,200,0.2
OddManOut,50.2,49.87,10000,10000,50,0.0
OddManOut,50.22,49.86,10000,10000,50,0.1
OddManOut,50.21,49.86,10000,10000,50,0.2
OddManOut,50.19,49.87,10000,10000,100,0.0
OddManOut,50.21,49.84,10000,10000,100,0.1
OddManOut,50.2,49.82,10000,10000,100,0.2
OddManOut,50.19,49.87,10000,10000,200,0.0
OddManOut,50.19,49.87,10000,10000,200,0.1
OddManOut,50.19,49.87,10000,10000,200,0.2
CoordinationInversion,50.0,50.0,10002,10002,50,0.0
CoordinationInversion,50.13,50.06,10002,10002,50,0.1
CoordinationInversion,50.02,50.03,10002,10002,50,0.2
CoordinationInversion,50.06,49.81,10002,10002,100,0.0
CoordinationInversion,50.39,49.44,10002,10002,100,0.1
CoordinationInversion,50.0,50.0,10002,10002,100,0.2
CoordinationInversion,50.21,50.21,10002,10002,200,0.0
CoordinationInversion,50.07,50.17,10002,10002,200,0.1
CoordinationInversion,50.27,50.23,10002,10002,200,0.2
