task,devacc,acc,ndev,ntest,nhid,dropout
Length,72.3,73.83,9996,9996,50,0.0
Length,70.89,72.46,9996,9996,50,0.1
Length,69.88,71.05,9996,9996,50,0.2
Length,71.28,73.46,9996,9996,100,0.0
Length,70.66,72.16,9996,9996,100,0.1
Length,70.49,71.81,9996,9996,100,0.2
Length,70.32,72.1,9996,9996,200,0.0
Length,70.13,71.49,9996,9996,200,0.1
Length,70.24,70.92,9996,9996,200,0.2
WordContent,60.73,59.59,10000,10000,50,0.0
WordContent,60.73,59.59,10000,10000,50,0.1
WordContent,60.73,59.59,10000,10000,50,0.2
WordContent,60.73,59.59,10000,10000,100,0.0
WordContent,60.73,59.59,10000,10000,100,0.1
WordContent,60.73,59.59,10000,10000,100,0.2
WordContent,60.73,59.59,10000,10000,200,0.0
WordContent,60.73,59.59,10000,10000,200,0.1
WordContent,60.73,59.59,10000,10000,200,0.2
Depth,35.45,35.01,10000,10000,50,0.0
Depth,35.33,34.48,10000,10000,50,0.1
Depth,35.15,34.67,10000,10000,50,0.2
Depth,35.37,35.05,10000,10000,100,0.0
Depth,35.45,35.11,10000,10000,100,0.1
Depth,35.33,34.93,10000,10000,100,0.2
Depth,35.01,35.39,10000,10000,200,0.0
Depth,34.9,34.91,10000,10000,200,0.1
Depth,34.88,34.74,10000,10000,200,0.2
TopConstituents,61.08,60.63,10000,10000,50,0.0
TopConstituents,60.7,60.41,10000,10000,50,0.1
TopConstituents,60.62,60.87,10000,10000,50,0.2
TopConstituents,60.85,60.68,10000,10000,100,0.0
TopConstituents,60.55,60.59,10000,10000,100,0.1
TopConstituents,60.49,60.16,10000,10000,100,0.2
TopConstituents,60.37,60.23,10000,10000,200,0.0
TopConstituents,60.31,59.67,10000,10000,200,0.1
TopConstituents,60.28,59.66,10000,10000,200,0.2
BigramShift,50.25,49.75,10000,10000,50,0.0
BigramShift,50.27,49.27,10000,10000,50,0.1
BigramShift,50.44,49.56,10000,10000,50,0.2
BigramShift,50.51,49.41,10000,10000,100,0.0
BigramShift,50.35,49.42,10000,10000,100,0.1
BigramShift,50.41,49.23,10000,10000,100,0.2
BigramShift,50.0,50.0,10000,10000,200,0.0
BigramShift,50.0,50.0,10000,10000,200,0.1
BigramShift,50.05,49.93,10000,10000,200,0.2
Tense,86.72,85.03,10000,10000,50,0.0
Tense,86.76,85.01,10000,10000,50,0.1
Tense,86.75,84.8,10000,10000,50,0.2
Tense,86.69,85.14,10000,10000,100,0.0
Tense,86.71,85.19,10000,10000,100,0.1
Tense,86.68,84.85,10000,10000,100,0.2
Tense,86.83,84.79,10000,10000,200,0.0
Tense,86.77,84.81,10000,10000,200,0.1
Tense,86.84,84.82,10000,10000,200,0.2
SubjNumber,81.82,80.24,10000,10000,50,0.0
SubjNumber,81.86,80.25,10000,10000,50,0.1
SubjNumber,81.85,80.24,10000,10000,50,0.2
SubjNumber,81.77,80.21,10000,10000,100,0.0
SubjNumber,81.63,79.88,10000,10000,100,0.1
SubjNumber,81.78,80.22,10000,10000,100,0.2
SubjNumber,81.76,80.52,10000,10000,200,0.0
SubjNumber,81.64,80.58,10000,10000,200,0.1
SubjNumber,81.69,80.65,10000,10000,200,0.2
ObjNumber,81.49,81.97,10000,10000,50,0.0
ObjNumber,81.52,82.05,10000,10000,50,0.1
ObjNumber,81.6,82.09,10000,10000,50,0.2
ObjNumber,81.46,82.36,10000,10000,100,0.0
ObjNumber,81.55,82.36,10000,10000,100,0.1
ObjNumber,81.52,82.4,10000,10000,100,0.2
ObjNumber,81.45,82.28,10000,10000,200,0.0
ObjNumber,81.48,82.29,10000,10000,200,0.1
ObjNumber,81.46,82.47,10000,10000,200,0.2
OddManOut,50.2,49.87,10000,10000,50,0.0
OddManOut,50.22,49.86,10000,10000,50,0.1
OddManOut,50.21,49.86,10000,10000,50,0.2
OddManOut,50.19,49.87,10000,10000,100,0.0
OddManOut,50.21,49.84,10000,10000,100,0.1
OddManOut,50.21,49.86,10000,10000,100,0.2
OddManOut,50.19,49.87,10000,10000,200,0.0
OddManOut,50.19,49.87,10000,10000,200,0.1
OddManOut,50.19,49.87,10000,10000,200,0.2
CoordinationInversion,50.0,50.0,10002,10002,50,0.0
CoordinationInversion,50.17,50.02,10002,10002,50,0.1
CoordinationInversion,50.02,50.02,10002,10002,50,0.2
CoordinationInversion,50.16,49.78,10002,10002,100,0.0
CoordinationInversion,50.38,49.45,10002,10002,100,0.1
CoordinationInversion,50.0,50.0,10002,10002,100,0.2
CoordinationInversion,50.23,50.12,10002,10002,200,0.0
CoordinationInversion,50.06,50.11,10002,10002,200,0.1
CoordinationInversion,50.32,50.14,10002,10002,200,0.2
