task,devacc,acc,ndev,ntest,nhid,dropout
Length,87.23,86.92,9996,9996,50,0.0
Length,86.92,87.04,9996,9996,50,0.1
Length,86.8,86.89,9996,9996,50,0.2
Length,87.3,87.17,9996,9996,100,0.0
Length,87.26,87.01,9996,9996,100,0.1
Length,87.1,87.06,9996,9996,100,0.2
Length,87.34,87.41,9996,9996,200,0.0
Length,87.69,87.4,9996,9996,200,0.1
Length,87.46,87.57,9996,9996,200,0.2
WordContent,63.27,62.6,10000,10000,50,0.0
WordContent,63.27,62.6,10000,10000,50,0.1
WordContent,63.27,62.6,10000,10000,50,0.2
WordContent,63.27,62.6,10000,10000,100,0.0
WordContent,63.27,62.6,10000,10000,100,0.1
WordContent,63.27,62.6,10000,10000,100,0.2
WordContent,63.27,62.6,10000,10000,200,0.0
WordContent,63.27,62.6,10000,10000,200,0.1
WordContent,63.27,62.6,10000,10000,200,0.2
Depth,41.33,42.75,10000,10000,50,0.0
Depth,41.34,41.67,10000,10000,50,0.1
Depth,40.75,41.44,10000,10000,50,0.2
Depth,42.55,43.46,10000,10000,100,0.0
Depth,42.17,43.13,10000,10000,100,0.1
Depth,41.65,42.05,10000,10000,100,0.2
Depth,42.39,43.9,10000,10000,200,0.0
Depth,42.81,43.4,10000,10000,200,0.1
Depth,42.57,43.47,10000,10000,200,0.2
TopConstituents,77.33,76.93,10000,10000,50,0.0
TopConstituents,77.56,77.18,10000,10000,50,0.1
TopConstituents,77.04,76.69,10000,10000,50,0.2
TopConstituents,78.28,78.21,10000,10000,100,0.0
TopConstituents,78.12,78.0,10000,10000,100,0.1
TopConstituents,77.75,77.58,10000,10000,100,0.2
TopConstituents,78.7,78.63,10000,10000,200,0.0
TopConstituents,78.73,78.94,10000,10000,200,0.1
TopConstituents,78.42,78.46,10000,10000,200,0.2
BigramShift,64.46,64.77,10000,10000,50,0.0
BigramShift,64.47,65.1,10000,10000,50,0.1
BigramShift,64.04,64.55,10000,10000,50,0.2
BigramShift,64.5,64.98,10000,10000,100,0.0
BigramShift,64.32,65.39,10000,10000,100,0.1
BigramShift,64.08,64.74,10000,10000,100,0.2
BigramShift,64.28,65.51,10000,10000,200,0.0
BigramShift,64.66,64.58,10000,10000,200,0.1
BigramShift,64.42,64.96,10000,10000,200,0.2
Tense,85.11,84.68,10000,10000,50,0.0
Tense,85.3,84.94,10000,10000,50,0.1
Tense,85.53,85.16,10000,10000,50,0.2
Tense,85.3,84.97,10000,10000,100,0.0
Tense,85.18,85.03,10000,10000,100,0.1
Tense,85.52,85.16,10000,10000,100,0.2
Tense,85.18,84.88,10000,10000,200,0.0
Tense,85.07,84.21,10000,10000,200,0.1
Tense,85.24,84.99,10000,10000,200,0.2
SubjNumber,84.74,84.58,10000,10000,50,0.0
SubjNumber,84.83,84.01,10000,10000,50,0.1
SubjNumber,84.6,83.92,10000,10000,50,0.2
SubjNumber,84.49,83.78,10000,10000,100,0.0
SubjNumber,84.86,83.43,10000,10000,100,0.1
SubjNumber,84.87,84.01,10000,10000,100,0.2
SubjNumber,84.65,84.17,10000,10000,200,0.0
SubjNumber,84.74,84.04,10000,10000,200,0.1
SubjNumber,85.03,84.21,10000,10000,200,0.2
ObjNumber,80.28,81.78,10000,10000,50,0.0
ObjNumber,80.5,81.88,10000,10000,50,0.1
ObjNumber,80.57,81.75,10000,10000,50,0.2
ObjNumber,80.53,81.68,10000,10000,100,0.0
ObjNumber,80.64,82.06,10000,10000,100,0.1
ObjNumber,80.42,81.68,10000,10000,100,0.2
ObjNumber,80.75,81.6,10000,10000,200,0.0
ObjNumber,80.71,82.03,10000,10000,200,0.1
ObjNumber,80.63,82.26,10000,10000,200,0.2
OddManOut,51.87,51.45,10000,10000,50,0.0
OddManOut,51.88,51.98,10000,10000,50,0.1
OddManOut,52.02,51.98,10000,10000,50,0.2
OddManOut,52.05,51.88,10000,10000,100,0.0
OddManOut,52.06,51.76,10000,10000,100,0.1
OddManOut,51.72,51.54,10000,10000,100,0.2
OddManOut,52.0,51.68,10000,10000,200,0.0
OddManOut,52.35,51.7,10000,10000,200,0.1
OddManOut,52.54,51.84,10000,10000,200,0.2
CoordinationInversion,62.9,61.87,10002,10002,50,0.0
CoordinationInversion,62.29,61.98,10002,10002,50,0.1
CoordinationInversion,61.89,61.83,10002,10002,50,0.2
CoordinationInversion,63.1,62.52,10002,10002,100,0.0
CoordinationInversion,62.82,63.17,10002,10002,100,0.1
CoordinationInversion,62.53,61.8,10002,10002,100,0.2
CoordinationInversion,63.15,62.51,10002,10002,200,0.0
CoordinationInversion,62.76,61.78,10002,10002,200,0.1
CoordinationInversion,62.51,61.78,10002,10002,200,0.2
