task,devacc,acc,ndev,ntest,nhid,dropout
Length,89.37,89.58,9996,9996,50,0.0
Length,89.32,89.61,9996,9996,50,0.1
Length,89.21,89.38,9996,9996,50,0.2
Length,89.45,89.17,9996,9996,100,0.0
Length,89.56,89.09,9996,9996,100,0.1
Length,89.42,89.25,9996,9996,100,0.2
Length,89.64,89.35,9996,9996,200,0.0
Length,89.6,89.4,9996,9996,200,0.1
Length,89.66,89.65,9996,9996,200,0.2
WordContent,68.89,68.36,10000,10000,50,0.0
WordContent,68.89,68.36,10000,10000,50,0.1
WordContent,68.89,68.36,10000,10000,50,0.2
WordContent,68.89,68.36,10000,10000,100,0.0
WordContent,68.89,68.36,10000,10000,100,0.1
WordContent,68.89,68.36,10000,10000,100,0.2
WordContent,68.89,68.36,10000,10000,200,0.0
WordContent,68.89,68.36,10000,10000,200,0.1
WordContent,68.89,68.36,10000,10000,200,0.2
Depth,41.97,42.72,10000,10000,50,0.0
Depth,40.8,41.92,10000,10000,50,0.1
Depth,40.64,41.16,10000,10000,50,0.2
Depth,41.78,42.21,10000,10000,100,0.0
Depth,41.9,42.43,10000,10000,100,0.1
Depth,41.85,42.16,10000,10000,100,0.2
Depth,42.84,43.46,10000,10000,200,0.0
Depth,42.59,43.3,10000,10000,200,0.1
Depth,42.71,43.21,10000,10000,200,0.2
TopConstituents,77.15,77.1,10000,10000,50,0.0
TopConstituents,77.21,76.81,10000,10000,50,0.1
TopConstituents,76.99,76.61,10000,10000,50,0.2
TopConstituents,77.86,77.71,10000,10000,100,0.0
TopConstituents,77.6,77.63,10000,10000,100,0.1
TopConstituents,77.39,77.21,10000,10000,100,0.2
TopConstituents,78.06,77.93,10000,10000,200,0.0
TopConstituents,78.5,78.56,10000,10000,200,0.1
TopConstituents,78.17,78.27,10000,10000,200,0.2
BigramShift,61.37,60.26,10000,10000,50,0.0
BigramShift,61.05,60.89,10000,10000,50,0.1
BigramShift,60.85,60.7,10000,10000,50,0.2
BigramShift,61.24,60.29,10000,10000,100,0.0
BigramShift,61.12,60.99,10000,10000,100,0.1
BigramShift,61.03,60.61,10000,10000,100,0.2
BigramShift,61.27,60.53,10000,10000,200,0.0
BigramShift,61.01,60.55,10000,10000,200,0.1
BigramShift,61.03,60.76,10000,10000,200,0.2
Tense,85.58,84.4,10000,10000,50,0.0
Tense,85.75,85.18,10000,10000,50,0.1
Tense,85.32,85.11,10000,10000,50,0.2
Tense,85.8,85.13,10000,10000,100,0.0
Tense,85.62,84.87,10000,10000,100,0.1
Tense,85.94,85.25,10000,10000,100,0.2
Tense,85.82,85.18,10000,10000,200,0.0
Tense,85.7,84.77,10000,10000,200,0.1
Tense,85.8,85.49,10000,10000,200,0.2
SubjNumber,84.07,83.92,10000,10000,50,0.0
SubjNumber,84.33,83.85,10000,10000,50,0.1
SubjNumber,83.77,83.87,10000,10000,50,0.2
SubjNumber,84.19,83.76,10000,10000,100,0.0
SubjNumber,84.27,83.76,10000,10000,100,0.1
SubjNumber,84.53,84.07,10000,10000,100,0.2
SubjNumber,84.11,83.6,10000,10000,200,0.0
SubjNumber,84.31,83.87,10000,10000,200,0.1
SubjNumber,84.22,83.47,10000,10000,200,0.2
ObjNumber,78.97,80.24,10000,10000,50,0.0
ObjNumber,79.39,80.82,10000,10000,50,0.1
ObjNumber,79.39,80.5,10000,10000,50,0.2
ObjNumber,79.34,80.31,10000,10000,100,0.0
ObjNumber,79.58,81.04,10000,10000,100,0.1
ObjNumber,79.46,80.8,10000,10000,100,0.2
ObjNumber,79.0,80.27,10000,10000,200,0.0
ObjNumber,79.48,80.78,10000,10000,200,0.1
ObjNumber,79.6,80.81,10000,10000,200,0.2
OddManOut,51.69,51.77,10000,10000,50,0.0
OddManOut,51.6,51.62,10000,10000,50,0.1
OddManOut,51.63,51.47,10000,10000,50,0.2
OddManOut,52.31,51.57,10000,10000,100,0.0
OddManOut,51.77,51.13,10000,10000,100,0.1
OddManOut,51.39,51.66,10000,10000,100,0.2
OddManOut,52.06,51.48,10000,10000,200,0.0
OddManOut,51.88,52.14,10000,10000,200,0.1
OddManOut,51.47,51.68,10000,10000,200,0.2
CoordinationInversion,62.76,62.59,10002,10002,50,0.0
CoordinationInversion,62.67,62.09,10002,10002,50,0.1
CoordinationInversion,62.13,61.79,10002,10002,50,0.2
CoordinationInversion,63.26,62.25,10002,10002,100,0.0
CoordinationInversion,62.7,62.81,10002,10002,100,0.1
CoordinationInversion,62.52,62.13,10002,10002,100,0.2
CoordinationInversion,63.16,62.61,10002,10002,200,0.0
CoordinationInversion,63.16,62.24,10002,10002,200,0.1
CoordinationInversion,62.7,62.59,10002,10002,200,0.2
