task,devacc,acc,ndev,ntest,nhid,dropout
Length,93.6,93.52,9996,9996,50,0.0
Length,93.51,93.36,9996,9996,50,0.1
Length,93.43,93.05,9996,9996,50,0.2
Length,93.66,93.46,9996,9996,100,0.0
Length,93.33,92.98,9996,9996,100,0.1
Length,93.47,93.04,9996,9996,100,0.2
Length,93.41,93.14,9996,9996,200,0.0
Length,93.64,93.43,9996,9996,200,0.1
Length,93.56,93.11,9996,9996,200,0.2
WordContent,78.69,78.26,10000,10000,50,0.0
WordContent,78.69,78.26,10000,10000,50,0.1
WordContent,78.69,78.26,10000,10000,50,0.2
WordContent,78.69,78.26,10000,10000,100,0.0
WordContent,78.69,78.26,10000,10000,100,0.1
WordContent,78.69,78.26,10000,10000,100,0.2
WordContent,78.69,78.26,10000,10000,200,0.0
WordContent,78.69,78.26,10000,10000,200,0.1
WordContent,78.69,78.26,10000,10000,200,0.2
Depth,40.5,41.02,10000,10000,50,0.0
Depth,39.82,39.86,10000,10000,50,0.1
Depth,39.45,38.88,10000,10000,50,0.2
Depth,41.92,41.47,10000,10000,100,0.0
Depth,40.73,40.91,10000,10000,100,0.1
Depth,40.23,40.46,10000,10000,100,0.2
Depth,41.58,42.25,10000,10000,200,0.0
Depth,41.87,42.16,10000,10000,200,0.1
Depth,41.37,41.56,10000,10000,200,0.2
TopConstituents,72.56,72.16,10000,10000,50,0.0
TopConstituents,72.59,71.88,10000,10000,50,0.1
TopConstituents,72.31,71.42,10000,10000,50,0.2
TopConstituents,73.14,72.24,10000,10000,100,0.0
TopConstituents,73.81,73.07,10000,10000,100,0.1
TopConstituents,72.72,72.06,10000,10000,100,0.2
TopConstituents,73.5,73.73,10000,10000,200,0.0
TopConstituents,74.23,73.87,10000,10000,200,0.1
TopConstituents,73.8,73.19,10000,10000,200,0.2
BigramShift,53.84,52.2,10000,10000,50,0.0
BigramShift,53.59,52.02,10000,10000,50,0.1
BigramShift,53.49,51.88,10000,10000,50,0.2
BigramShift,53.95,52.92,10000,10000,100,0.0
BigramShift,53.66,52.22,10000,10000,100,0.1
BigramShift,53.42,51.94,10000,10000,100,0.2
BigramShift,54.36,52.8,10000,10000,200,0.0
BigramShift,53.43,52.29,10000,10000,200,0.1
BigramShift,53.41,51.53,10000,10000,200,0.2
Tense,86.28,85.17,10000,10000,50,0.0
Tense,86.16,85.28,10000,10000,50,0.1
Tense,85.92,85.25,10000,10000,50,0.2
Tense,86.44,85.51,10000,10000,100,0.0
Tense,86.22,85.99,10000,10000,100,0.1
Tense,86.29,85.37,10000,10000,100,0.2
Tense,86.25,85.75,10000,10000,200,0.0
Tense,86.2,85.65,10000,10000,200,0.1
Tense,86.21,84.87,10000,10000,200,0.2
SubjNumber,82.64,82.3,10000,10000,50,0.0
SubjNumber,82.94,82.58,10000,10000,50,0.1
SubjNumber,82.7,82.46,10000,10000,50,0.2
SubjNumber,82.89,82.36,10000,10000,100,0.0
SubjNumber,82.92,82.19,10000,10000,100,0.1
SubjNumber,82.9,82.47,10000,10000,100,0.2
SubjNumber,82.98,82.65,10000,10000,200,0.0
SubjNumber,83.02,82.46,10000,10000,200,0.1
SubjNumber,83.16,82.23,10000,10000,200,0.2
ObjNumber,79.02,80.29,10000,10000,50,0.0
ObjNumber,79.37,80.66,10000,10000,50,0.1
ObjNumber,79.05,80.85,10000,10000,50,0.2
ObjNumber,78.88,80.4,10000,10000,100,0.0
ObjNumber,79.14,80.84,10000,10000,100,0.1
ObjNumber,79.33,80.81,10000,10000,100,0.2
ObjNumber,78.89,80.36,10000,10000,200,0.0
ObjNumber,79.35,80.65,10000,10000,200,0.1
ObjNumber,79.22,80.93,10000,10000,200,0.2
OddManOut,51.65,51.27,10000,10000,50,0.0
OddManOut,50.61,52.36,10000,10000,50,0.1
OddManOut,50.63,51.32,10000,10000,50,0.2
OddManOut,51.45,52.18,10000,10000,100,0.0
OddManOut,51.33,51.92,10000,10000,100,0.1
OddManOut,50.64,50.67,10000,10000,100,0.2
OddManOut,51.74,52.22,10000,10000,200,0.0
OddManOut,50.81,51.87,10000,10000,200,0.1
OddManOut,50.86,51.45,10000,10000,200,0.2
CoordinationInversion,61.48,60.91,10002,10002,50,0.0
CoordinationInversion,60.75,61.1,10002,10002,50,0.1
CoordinationInversion,60.3,60.45,10002,10002,50,0.2
CoordinationInversion,61.45,60.98,10002,10002,100,0.0
CoordinationInversion,60.89,61.39,10002,10002,100,0.1
CoordinationInversion,60.4,60.74,10002,10002,100,0.2
CoordinationInversion,61.14,61.65,10002,10002,200,0.0
CoordinationInversion,61.07,61.13,10002,10002,200,0.1
CoordinationInversion,60.38,61.4,10002,10002,200,0.2
